date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-01-01,SEC-001,0,0.0,0,0,2025,1,2,1,1,2,769.0014134834958,1,4,65.6268400393631,1522.2001636474315
2025-01-01,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1435.33135868427,2,6,614.2567467768081,2249.3354606622966
2025-01-01,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,849.5570192893631,1,4,256.7900405036508,1509.028752349919
2025-01-01,SEC-004,0,0.0,0,0,2025,1,2,1,1,3,964.5797247847667,1,5,235.43192139843887,1683.1429967417996
2025-01-01,SEC-005,0,0.0,0,0,2025,1,2,1,1,6,2510.3445523808778,2,11,694.6766688704391,4322.908941433606
2025-01-01,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,1880.5013149219506,2,8,613.2139338102115,3165.801087862944
2025-01-02,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,754.1518170709712,1,4,30.44689828754873,1421.5733967128656
2025-01-02,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1411.8705811001662,2,6,612.9223863933132,2242.496241638127
2025-01-02,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,851.2422155649427,1,4,228.53859492220326,1479.9455639603818
2025-01-02,SEC-004,0,0.0,0,0,2025,1,3,1,1,3,981.2202529245336,1,5,224.26702539931347,1682.4374120035225
2025-01-02,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2678.570364060247,2,12,864.6782600024233,4541.220514407406
2025-01-02,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,1873.990326109977,2,8,583.8043902345662,3126.25418968157
2025-01-03,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,678.873726934117,1,4,-69.74015863449276,1378.4396683407463
2025-01-03,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1410.203848725724,1,6,524.8658253230817,2155.046034130185
2025-01-03,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,836.3810953217046,1,4,225.8912018142033,1442.8341899946724
2025-01-03,SEC-004,0,0.0,0,0,2025,1,4,1,1,3,995.0088880217522,1,5,319.7673725752289,1731.7528643755438
2025-01-03,SEC-005,0,0.0,0,0,2025,1,4,1,1,7,2784.273925114327,2,12,933.6482539726206,4708.74145599191
2025-01-03,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,1887.5288688903304,2,8,685.5499768967918,3127.874961101199
2025-01-06,SEC-001,0,0.0,0,0,2025,1,0,1,1,2,743.8760476844462,1,4,-12.81402627532206,1463.979335530462
2025-01-06,SEC-002,0,0.0,0,0,2025,1,0,1,1,4,1427.744461151713,2,6,645.4634097232295,2184.604708051482
2025-01-06,SEC-003,0,0.0,0,0,2025,1,0,1,1,3,927.7597847545264,1,4,287.7476198721558,1540.1267680634173
2025-01-06,SEC-004,0,0.0,0,0,2025,1,0,1,1,3,979.8290817627163,1,5,233.9118123080148,1678.1652646868463
2025-01-06,SEC-005,0,0.0,0,0,2025,1,0,1,1,7,2748.1969465493207,2,12,889.9342736440818,4632.489622819345
2025-01-06,SEC-006,0,0.0,0,0,2025,1,0,1,1,5,1915.244982080132,2,8,686.4858673551504,3141.113291433887
2025-01-07,SEC-001,0,0.0,0,0,2025,1,1,1,1,3,863.647006257407,1,5,177.8819797461726,1596.049367695848
2025-01-07,SEC-002,0,0.0,0,0,2025,1,1,1,1,4,1380.980181944672,1,6,503.31631495405395,2187.1523825692234
2025-01-07,SEC-003,0,0.0,0,0,2025,1,1,1,1,3,922.5822158054619,1,5,248.41326831063444,1579.0566112729464
2025-01-07,SEC-004,0,0.0,0,0,2025,1,1,1,1,3,960.279784601312,1,5,240.5012705112264,1670.6162690082263
2025-01-07,SEC-005,0,0.0,0,0,2025,1,1,1,1,7,2750.1571564521723,2,12,875.4638984530185,4564.051907532613
2025-01-07,SEC-006,0,0.0,0,0,2025,1,1,1,1,5,1877.1661948746244,2,8,628.1766258065354,3093.027582658945
2025-01-08,SEC-001,0,0.0,0,0,2025,1,2,1,1,3,865.8844952878126,1,5,149.84715117153635,1577.7742971356452
2025-01-08,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1317.2314600730913,1,6,487.3093790768655,2174.703928390578
2025-01-08,SEC-003,0,0.0,0,0,2025,1,2,1,1,3,883.4402374308249,1,4,275.0789680805919,1522.063798502508
2025-01-08,SEC-004,0,0.0,0,0,2025,1,2,1,1,3,942.8595436107812,1,5,199.6173220622449,1669.7321151962462
2025-01-08,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2791.5291949308826,2,12,891.6029038318356,4615.654461796474
2025-01-08,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,1825.774898081674,2,8,627.9313047031683,3041.0873108071337
2025-01-09,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,767.4170485768901,1,4,86.43921252116188,1495.6086900091418
2025-01-09,SEC-002,0,0.0,0,0,2025,1,3,1,1,3,1269.9369940553572,1,6,491.3248823405077,2112.719435841372
2025-01-09,SEC-003,0,0.0,0,0,2025,1,3,1,1,3,862.3434227221372,1,4,215.80513730717266,1460.4456475513327
2025-01-09,SEC-004,0,0.0,0,0,2025,1,3,1,1,3,932.8069659780151,1,5,207.54610126967285,1668.2905198025499
2025-01-09,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2849.8605932219466,2,12,941.8924321006083,4757.082449526939
2025-01-09,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,1787.9710040286334,2,8,606.5516016065275,3039.92105642596
