date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-01-01,SEC-001,0,0.0,0,0,2025,1,2,1,1,2,769.0014134834958,1,4,117.3010515888837,1482.0486118901952
2025-01-01,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1435.33135868427,2,6,646.3325227333031,2266.279084723687
2025-01-01,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,849.5570192893631,1,4,201.21147449494137,1506.1842753505334
2025-01-01,SEC-004,0,0.0,0,0,2025,1,2,1,1,3,964.5797247847667,1,5,249.30833202675296,1691.257328565618
2025-01-01,SEC-005,0,0.0,0,0,2025,1,2,1,1,6,2510.3445523808778,2,11,707.9705597745607,4333.721908800011
2025-01-01,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,1880.5013149219506,2,8,693.2671470936923,3135.4526399953993
2025-01-02,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,754.1518170709712,1,4,63.13969901633232,1444.0082767034685
2025-01-02,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1411.8705811001662,2,6,601.9383316554344,2167.753440950451
2025-01-02,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,851.2422155649427,1,4,193.2601500556295,1481.0969236698852
2025-01-02,SEC-004,0,0.0,0,0,2025,1,3,1,1,3,981.2202529245336,1,5,232.2604236568855,1749.5790389743281
2025-01-02,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2678.570364060247,2,12,885.8398247651838,4616.466725051037
2025-01-02,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,1873.990326109977,2,8,592.2573537057423,3123.8988946985323
2025-01-03,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,678.873726934117,1,4,-44.981119571603905,1380.3140229541375
2025-01-03,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1410.203848725724,2,6,605.6251698866026,2253.41788685517
2025-01-03,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,836.3810953217046,1,4,220.7296379165795,1434.5442606725019
2025-01-03,SEC-004,0,0.0,0,0,2025,1,4,1,1,3,995.0088880217522,1,5,327.33276508771706,1706.096216772434
2025-01-03,SEC-005,0,0.0,0,0,2025,1,4,1,1,7,2784.273925114327,3,12,1002.2326134597922,4662.108248817466
2025-01-03,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,1887.5288688903304,2,8,640.9938182397957,3104.5318846427213
2025-01-04,SEC-001,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-04,SEC-002,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-04,SEC-003,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-04,SEC-004,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-04,SEC-005,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-04,SEC-006,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
