year_month,section_id,employees_on_duty,predicted_employee_count
2024-01,SEC-001,2.7142857142857144,2.0
2024-01,SEC-002,4.142857142857143,4.0
2024-01,SEC-003,2.4761904761904763,2.4761904761904763
2024-01,SEC-004,2.8095238095238093,2.8095238095238093
2024-01,SEC-005,7.142857142857143,7.0
2024-01,SEC-006,6.095238095238095,5.809523809523809
2024-02,SEC-001,2.25,2.0
2024-02,SEC-002,4.15,3.9
2024-02,SEC-003,2.7,2.6
2024-02,SEC-004,2.85,2.95
2024-02,SEC-005,6.5,6.15
2024-02,SEC-006,5.4,5.5
2024-03,SEC-001,2.789473684210526,2.0
2024-03,SEC-002,3.8947368421052633,4.0
2024-03,SEC-003,2.1578947368421053,2.6315789473684212
2024-03,SEC-004,2.526315789473684,2.6842105263157894
2024-03,SEC-005,6.526315789473684,5.578947368421052
2024-03,SEC-006,6.2631578947368425,5.578947368421052
2024-04,SEC-001,2.611111111111111,2.5555555555555554
2024-04,SEC-002,4.333333333333333,3.8333333333333335
2024-04,SEC-003,2.611111111111111,2.611111111111111
2024-04,SEC-004,3.2222222222222223,2.611111111111111
2024-04,SEC-005,6.666666666666667,5.5
2024-04,SEC-006,6.0,6.055555555555555
2024-05,SEC-001,2.55,3.0
2024-05,SEC-002,4.9,3.6
2024-05,SEC-003,2.55,2.7
2024-05,SEC-004,3.2,2.85
2024-05,SEC-005,5.4,5.0
2024-05,SEC-006,6.6,5.7
2024-06,SEC-001,3.1666666666666665,2.2777777777777777
2024-06,SEC-002,3.7222222222222223,3.611111111111111
2024-06,SEC-003,2.9444444444444446,2.7222222222222223
2024-06,SEC-004,2.8333333333333335,3.1666666666666665
2024-06,SEC-005,7.277777777777778,5.722222222222222
2024-06,SEC-006,6.666666666666667,5.722222222222222
2024-07,SEC-001,2.9565217391304346,2.869565217391304
2024-07,SEC-002,3.4782608695652173,3.5652173913043477
2024-07,SEC-003,3.0869565217391304,2.9130434782608696
2024-07,SEC-004,3.0869565217391304,3.0
2024-07,SEC-005,5.304347826086956,6.3478260869565215
2024-07,SEC-006,5.782608695652174,5.739130434782608
2024-08,SEC-001,3.0952380952380953,3.0
2024-08,SEC-002,4.0476190476190474,3.8095238095238093
2024-08,SEC-003,3.142857142857143,2.4761904761904763
2024-08,SEC-004,3.142857142857143,3.4285714285714284
2024-08,SEC-005,6.0,7.095238095238095
2024-08,SEC-006,6.190476190476191,6.0
2024-09,SEC-001,2.6842105263157894,3.0
2024-09,SEC-002,3.526315789473684,3.6842105263157894
2024-09,SEC-003,2.8947368421052633,2.789473684210526
2024-09,SEC-004,2.9473684210526314,3.0
2024-09,SEC-005,7.684210526315789,6.315789473684211
2024-09,SEC-006,5.684210526315789,5.421052631578948
2024-10,SEC-001,2.238095238095238,2.4285714285714284
2024-10,SEC-002,4.523809523809524,3.9523809523809526
2024-10,SEC-003,2.9047619047619047,2.9047619047619047
2024-10,SEC-004,3.238095238095238,3.238095238095238
2024-10,SEC-005,8.19047619047619,7.761904761904762
2024-10,SEC-006,5.380952380952381,5.476190476190476
2024-11,SEC-001,2.95,2.05
2024-11,SEC-002,3.5,3.9
2024-11,SEC-003,2.8,2.85
2024-11,SEC-004,2.8,3.0
2024-11,SEC-005,7.95,7.1
2024-11,SEC-006,5.8,5.75
2024-12,SEC-001,2.619047619047619,2.0
2024-12,SEC-002,4.0,4.0
2024-12,SEC-003,2.380952380952381,2.619047619047619
2024-12,SEC-004,2.6666666666666665,2.7142857142857144
2024-12,SEC-005,7.476190476190476,7.0
2024-12,SEC-006,5.9523809523809526,5.9523809523809526
